timestamp,dew_point,feels_like,humidity,icon,illuminance,precipitation,precipitation_accumulated,pressure,solar_irradiance,temperature,uv_index,wind_direction,wind_gust,wind_speed
2026-08-09T06:00:00-04:00,20.491923196180366,21.32616666666666,95,partly-cloudy-day,360.05,0,0,981.6664999999999,2.9512295081967213,21.32616666666666,0,61,0.51,0.042333333333333334
2026-08-09T07:00:00-04:00,20.835575906273935,21.671999999999993,95,partly-cloudy-day,1396.4,0,0,982.0528000000002,11.445901639344264,21.671999999999993,0,53,1.02,0.1228
2026-08-09T08:00:00-04:00,22.204979235030407,23.946818181818184,90,partly-cloudy-day,5454.159090909091,0,0,982.5470454545452,44.706222056631894,23.946818181818184,0,135,1.02,0.1525
2026-08-09T09:00:00-04:00,22.69647943407091,25.602166666666673,84,partly-cloudy-day,6154.2,0,0,983.0578333333335,50.44426229508196,25.602166666666673,0,170,1.02,0.03916666666666666
2026-08-09T10:00:00-04:00,21.961540595736206,29.480025071276103,74,partly-cloudy-day,7670.5161290322585,0,0,983.0506451612902,62.87308302485458,26.99161290322581,0,270,1.53,0.12354838709677418
2026-08-09T11:00:00-04:00,22.157526782647743,30.901336702863155,71,partly-cloudy-day,8227.75,0,0,983.2025,67.44057377049181,27.902500000000003,0,283,1.02,0.05607142857142857
2026-08-09T12:00:00-04:00,21.47532708216704,33.26529357508381,60,partly-cloudy-day,30018.74193548387,0,0,983.1870967741934,246.05526176626125,30.090967741935483,1,264,2.04,0.21741935483870964
2026-08-09T13:00:00-04:00,23.072833429915548,35.028467045407716,65,partly-cloudy-day,17921.964285714286,0,0,982.9389285714282,146.90134660421546,30.390357142857145,1,344,0.51,0.02214285714285714
2026-08-09T14:00:00-04:00,23.504816785142275,34.99773370735634,68,partly-cloudy-day,17676.114285714284,0,0,982.6211428571426,144.8861826697892,30.058571428571433,0,31,0.51,0.0008571428571428571
2026-08-09T15:00:00-04:00,23.68497877336681,39.609510362013694,57,partly-cloudy-day,38950.55,0,0,981.9703333333332,319.26680327868854,33.35933333333333,2,169,1.53,0.06599999999999999
2026-08-09T16:00:00-04:00,24.57770613096506,40.83973028800001,60,partly-cloudy-day,38432.857142857145,0,0,981.467857142857,315.0234192037471,33.39999999999999,2,262,1.02,0.07
2026-08-09T17:00:00-04:00,24.35028927960502,41.00806848235101,58,partly-cloudy-day,23834.931034482757,0,0,981.0441379310345,195.36828716789145,33.76241379310345,1,303,0.51,0.009310344827586208
2026-08-09T18:00:00-04:00,24.912426643767024,34.279225620456735,80,partly-cloudy-day,5465.407407407408,0,0,981.2129629629634,44.79842137219187,28.705555555555545,0,303,0,0
2026-08-09T19:00:00-04:00,24.559976923011803,31.76172694414004,84,partly-cloudy-day,3147.035714285714,0,0,981.0903571428569,25.795374707259953,27.50678571428571,0,302,0.51,0.010357142857142856
2026-08-09T20:00:00-04:00,23.987998474031723,25.567166666666658,91,partly-cloudy-night,61.583333333333336,0,0,981.6329999999998,0.5047814207650273,25.567166666666658,0,302,0.51,0.0005
2026-08-09T21:00:00-04:00,23.242731312754326,24.449444444444456,93,partly-cloudy-night,0,0,0,981.7769444444443,0,24.449444444444456,0,302,0.51,0.005833333333333333
2026-08-09T22:00:00-04:00,22.61185813129637,23.63516666666667,94,partly-cloudy-night,0,0,0,982.2995,0,23.63516666666667,0,230,0.51,0.0031666666666666666
2026-08-09T23:00:00-04:00,22.268360794260822,23.289019607843134,94,partly-cloudy-night,0,0,0,982.3272549019607,0,23.289019607843134,0,257,0.51,0.01
2026-08-10T00:00:00-04:00,20.67661450714847,25.208833333333345,76,partly-cloudy-night,0,0,0,982.0975000000002,0,25.208833333333345,0,237,3.06,0.34983333333333333
2026-08-10T01:00:00-04:00,20.880500101322376,24.770000000000003,79,partly-cloudy-night,0,0,0,981.9978260869564,0,24.770000000000003,0,262,1.53,0.0573913043478261
2026-08-10T02:00:00-04:00,20.339953782986495,24.426000000000005,78,partly-cloudy-night,0,0,0,981.9348333333334,0,24.426000000000005,0,222,2.04,0.22350000000000003
2026-08-10T03:00:00-04:00,20.274244222808225,23.936296296296298,80,partly-cloudy-night,0,0,0,981.8311111111109,0,23.936296296296298,0,257,1.53,0.2722222222222222
2026-08-10T04:00:00-04:00,20.17140069464837,23.021833333333326,84,partly-cloudy-night,0,0,0,981.3493333333332,0,23.021833333333326,0,158,1.02,0.06849999999999999
2026-08-10T05:00:00-04:00,20.023713491611097,22.29294117647059,87,partly-cloudy-night,0,0,0,981.5270588235296,0,22.29294117647059,0,139,0.51,0.012941176470588237
2026-08-10T06:00:00-04:00,20.284844239995433,22.184833333333344,89,partly-cloudy-day,322.8333333333333,0,0,982.1566666666665,2.646174863387978,22.184833333333344,0,296,1.02,0.05016666666666666
2026-08-10T07:00:00-04:00,20.259698972079704,21.976,90,partly-cloudy-day,1078,0,0,982.582,8.836065573770492,21.976,0,297,0,0
2026-08-10T08:00:00-04:00,21.857693765495895,24.547,85,partly-cloudy-day,3287.733333333333,0,0,983.2939999999999,26.94863387978142,24.547,0,337,0.51,0.007666666666666667
2026-08-10T09:00:00-04:00,23.27688660300801,26.398166666666654,83,partly-cloudy-day,4807.616666666667,0,0,983.1238333333332,39.40669398907104,26.398166666666654,0,337,0.51,0.008166666666666666
2026-08-10T10:00:00-04:00,22.822338859370365,31.277186010885206,74,partly-cloudy-day,6429.327272727272,0,0,983.2470909090903,52.69940387481371,27.885454545454547,0,189,0.51,0.029818181818181824
2026-08-10T11:00:00-04:00,22.1695233860698,32.6363725071677,66,partly-cloudy-day,9808.293103448275,0,0,982.7993103448273,80.39584511023176,29.172413793103456,0,249,1.02,0.04603448275862069
2026-08-10T12:00:00-04:00,22.77057691376539,34.67686654678617,64,partly-cloudy-day,22264.75,0,0,981.9348333333331,182.49795081967213,30.341500000000003,0,237,1.02,0.09033333333333332
2026-08-10T13:00:00-04:00,22.88579005412462,36.042071882612206,61,partly-cloudy-day,11940.966666666667,0,0,981.5735000000001,97.87677595628416,31.304333333333325,0,271,1.53,0.15816666666666665
2026-08-10T14:00:00-04:00,23.243577563493847,37.6780580093829,59,partly-cloudy-day,24153.67924528302,0,0,980.6707547169812,197.98097742035262,32.27377358490565,1,196,1.53,0.16622641509433966
2026-08-10T15:00:00-04:00,23.2585332003089,36.57605080656717,62,partly-cloudy-day,26312.883333333335,0,0,980.0328333333332,215.67937158469948,31.414833333333334,1,135,1.53,0.23966666666666664
2026-08-10T16:00:00-04:00,22.044878971980467,25.13717948717948,83,rain,3961.5128205128203,28.56,4.070000000000164,980.7328205128207,32.4714165615805,25.13717948717948,0,178,8.16,0.8289743589743591
2026-08-10T17:00:00-04:00,19.43027667783843,19.92105263157895,97,rain,2054.6315789473683,2.86,5.3400000000001455,979.3547368421051,16.841242450388265,19.92105263157895,0,258,2.04,0.318421052631579
2026-08-10T18:00:00-04:00,19.72731132241978,19.889411764705883,99,partly-cloudy-day,2366.264705882353,0,5.3400000000001455,980.2138235294119,19.395612343297977,19.889411764705883,0,156,1.02,0.1726470588235294
2026-08-10T19:00:00-04:00,20.072312196108065,20.234838709677426,99,partly-cloudy-day,2552.6451612903224,0,5.3400000000001455,980.2199999999998,20.92332099418297,20.234838709677426,0,267,0.51,0.04
2026-08-10T20:00:00-04:00,19.67246723784951,19.8345,99,partly-cloudy-night,65.58333333333333,0,5.3400000000001455,981.6240000000003,0.537568306010929,19.8345,0,337,0.51,0.001
2026-08-10T21:00:00-04:00,18.882018041203484,19.043076923076917,99,partly-cloudy-night,0,0,5.3400000000001455,982.0526923076923,0,19.043076923076917,0,337,0.51,0.028846153846153848
2026-08-11T00:00:00-04:00,18.57681635867413,18.73749999999999,99,partly-cloudy-night,0,0,0,981.3954999999997,0,18.73749999999999,0,337,0.51,0.017
2026-08-11T01:00:00-04:00,18.66321018329423,18.824,99,partly-cloudy-night,0,0,0,981.15,0,18.824,0,337,0,0
2026-08-10T22:00:00-04:00,18.661712024784368,18.822499999999984,99,partly-cloudy-night,0,0,0,982.5026666666671,0,18.822499999999984,0,337,0,0
2026-08-10T23:00:00-04:00,18.682852705003977,18.84366666666667,99,partly-cloudy-night,0,0,0,981.7298333333334,0,18.84366666666667,0,337,0,0
2026-08-11T02:00:00-04:00,19.483555230425665,19.809,98,partly-cloudy-night,0,0,0,979.9898333333333,0,19.809,0,150,1.02,0.08583333333333334
2026-08-11T03:00:00-04:00,20.073091009658878,20.4,98,partly-cloudy-night,0,0,0,979.575,0,20.4,0,162,1.02,0.30500000000000005
2026-08-11T04:00:00-04:00,20.98814844275537,23.274117647058823,87,partly-cloudy-night,0,0,0,979.5384313725488,0,23.274117647058823,0,198,4.08,0.49058823529411766
2026-08-11T05:00:00-04:00,20.712943654728864,22.61913793103448,89,rain,0,14.3,2.2799999999997453,979.9644827586209,0,22.61913793103448,0,285,4.08,0.9529310344827583
2026-08-11T06:00:00-04:00,20.147995643680495,20.47509090909089,98,partly-cloudy-day,92.18181818181819,0,2.2799999999997453,979.5716363636367,0.7555886736214605,20.47509090909089,0,137,1.02,0.29872727272727273
2026-08-11T07:00:00-04:00,19.617323265257934,20.276428571428564,96,partly-cloudy-day,1500.2857142857142,0,2.2799999999997453,979.2109523809526,12.297423887587822,20.276428571428564,0,258,2.55,0.5185714285714286
2026-08-11T08:00:00-04:00,19.7538008205605,22.400344827586206,85,partly-cloudy-day,5457.086206896552,0,2.2799999999997453,979.0055172413793,44.73021481062747,22.400344827586206,0,272,3.57,0.5099999999999999
2026-08-11T09:00:00-04:00,19.67018036430973,23.31533333333334,80,partly-cloudy-day,3749.65,0,2.2799999999997453,978.8811666666666,30.73483606557377,23.31533333333334,0,285,4.08,0.36600000000000005
2026-08-11T10:00:00-04:00,19.524757144836737,22.16666666666666,85,partly-cloudy-day,2031.2380952380952,0,2.2799999999997453,979.3252380952382,16.649492583918814,22.16666666666666,0,137,3.06,0.3538095238095238
2026-08-11T11:00:00-04:00,19.93578577072273,22.97879310344827,83,partly-cloudy-day,9499.534482758621,0,2.5399999999999636,980.3043103448275,77.86503674392313,22.97879310344827,0,180,2.55,0.31068965517241376
2026-08-11T12:00:00-04:00,20.866109256261712,26.55466666666667,71,partly-cloudy-day,19990.516666666666,0,2.5399999999999636,979.1345,163.85669398907103,26.55466666666667,1,252,2.55,0.369
2026-08-11T13:00:00-04:00,21.229927760035306,26.462500000000002,73,partly-cloudy-day,16731.5,0,2.5399999999999636,978.6500000000001,137.14344262295083,26.462500000000002,1,277,1.53,0.33499999999999996
2026-08-11T14:00:00-04:00,21.931560581253052,32.13625552986996,66,partly-cloudy-day,23602.41379310345,0,2.5399999999999636,977.9101724137932,193.4624081401922,28.921724137931044,1,218,1.53,0.14206896551724132
2026-08-11T15:00:00-04:00,20.749547793243195,30.51511679347587,64,partly-cloudy-day,13905,0,2.5399999999999636,978.0940000000002,113.97540983606558,28.204166666666666,0,181,2.04,0.31716666666666654
2026-08-11T16:00:00-04:00,18.65353098294401,28.71128490388024,59,partly-cloudy-day,7271,0,2.5399999999999636,978.07,59.59836065573771,27.37,0,258,0.51,0.52
2026-08-11T17:00:00-04:00,21.157400516967567,25.269047619047623,78,partly-cloudy-day,10385.285714285714,0,2.5399999999999636,977.2069047619046,85.12529274004683,25.269047619047623,0,268,1.02,0.05333333333333333
2026-08-11T18:00:00-04:00,20.188194122436038,25.150540540540536,74,partly-cloudy-day,5607.189189189189,0,2.5399999999999636,976.8529729729727,45.96056712450155,25.150540540540536,0,167,3.06,0.34108108108108104
2026-08-11T19:00:00-04:00,19.49074174275432,23.981944444444444,76,partly-cloudy-day,2744.5833333333335,0,2.5399999999999636,977.1169444444445,22.496584699453553,23.981944444444444,0,173,1.53,0.21166666666666664
2026-08-11T20:00:00-04:00,18.446063856575428,24.029666666666653,71,partly-cloudy-night,54.016666666666666,0,2.5399999999999636,977.6705000000003,0.44275956284153006,24.029666666666653,0,235,2.04,0.31350000000000006
2026-08-11T21:00:00-04:00,18.348346912198867,23.69522727272727,72,partly-cloudy-night,0,0,2.5399999999999636,978.2209090909091,0,23.69522727272727,0,201,1.53,0.19454545454545455
2026-08-12T00:00:00-04:00,19.047652466450828,21.3,87,partly-cloudy-night,0,0,0,977.162,0,21.3,0,300,0,0
2026-08-11T22:00:00-04:00,18.902343829373592,22.73333333333334,79,partly-cloudy-night,0,0,0,978.1384999999997,0,22.73333333333334,0,293,1.02,0.075
2026-08-11T23:00:00-04:00,19.148871315089465,21.591833333333344,86,partly-cloudy-night,0,0,0,977.1726666666663,0,21.591833333333344,0,299,0.51,0.029333333333333336
2026-08-12T01:00:00-04:00,18.206701608405087,22.872166666666658,75,partly-cloudy-night,0,0,0,977.2550000000002,0,22.872166666666658,0,103,3.06,0.6198333333333333
2026-08-12T02:00:00-04:00,18.034722716026696,22.915454545454548,74,partly-cloudy-night,0,0,0,976.9963636363635,0,22.915454545454548,0,112,4.08,0.6718181818181818
2026-08-12T03:00:00-04:00,18.151844871352367,22.81533333333334,75,partly-cloudy-night,0,0,0,975.8233333333332,0,22.81533333333334,0,180,3.57,0.6123333333333335
2026-08-12T04:00:00-04:00,17.903846917108424,22.125714285714285,77,partly-cloudy-night,0,0,0,975.7235714285715,0,22.125714285714285,0,51,4.59,0.9407142857142857
2026-08-12T05:00:00-04:00,17.836531307349308,22.488666666666653,75,partly-cloudy-night,0,0,0,975.805,0,22.488666666666653,0,158,6.12,0.8115
2026-08-12T06:00:00-04:00,17.758987828108005,22.408333333333324,75,partly-cloudy-day,254,0,0,976.6403333333335,2.081967213114754,22.408333333333324,0,239,6.12,0.6281666666666668
2026-08-12T07:00:00-04:00,17.9202583037781,21.931,78,partly-cloudy-day,2117.8166666666666,0,0,977.2695000000001,17.35915300546448,21.931,0,260,1.02,0.08466666666666668
2026-08-12T08:00:00-04:00,18.773473317380475,22.60066666666667,79,partly-cloudy-day,3261.516666666667,0,0,977.8699999999998,26.73374316939891,22.60066666666667,0,288,0.51,0.005500000000000001
2026-08-12T09:00:00-04:00,19.19537163352468,23.035,79,partly-cloudy-day,4131.5,0,0,977.975,33.864754098360656,23.035,0,288,0,0
2026-08-12T10:00:00-04:00,19.29559366574106,24.91592592592593,71,partly-cloudy-day,10604.537037037036,0,0,978.2751851851854,86.92243472981177,24.91592592592593,0,252,2.04,0.19148148148148147
2026-08-12T11:00:00-04:00,20.1194402261199,26.258392857142855,69,partly-cloudy-day,14876.464285714286,0,0,978.2221428571427,121.9382318501171,26.258392857142855,0,266,1.02,0.05107142857142858
2026-08-12T12:00:00-04:00,20.534462865222647,28.87015943226423,68,partly-cloudy-day,20918.206896551725,0,0,977.951896551724,171.4607122668174,26.94120689655172,1,256,2.04,0.11534482758620689
2026-08-12T13:00:00-04:00,20.95457801628308,29.915591852571097,67,partly-cloudy-day,16921.75,0,0,977.3678333333335,138.702868852459,27.635166666666667,0,264,1.53,0.07816666666666665
2026-08-12T14:00:00-04:00,21.82540694901506,31.242622779385336,68,partly-cloudy-day,25372.066666666666,0,0,977.1858333333333,207.96775956284154,28.295833333333327,1,246,1.02,0.08783333333333329
2026-08-12T15:00:00-04:00,22.328306434566965,32.63237031460652,67,partly-cloudy-day,20671.830508474577,0,0,976.7488135593222,169.4412336760211,29.07949152542373,0,217,1.02,0.04355932203389831
2026-08-12T16:00:00-04:00,22.483022432979368,31.239739358220817,72,partly-cloudy-day,13619.672727272728,0,0,976.6169090909094,111.63666169895679,28.00218181818182,0,298,0.51,0.003636363636363636
2026-08-12T17:00:00-04:00,22.89734548243547,31.796955206641627,73,partly-cloudy-day,14049.84090909091,0,0,975.9424999999997,115.16263040238451,28.196818181818184,0,298,0.51,0.0009090909090909091
2026-08-12T18:00:00-04:00,22.475765175387984,29.46777868432131,77,partly-cloudy-day,6650.675675675676,0,0,976.1283783783782,54.51373504652193,26.848108108108104,0,61,0,0
2026-08-12T19:00:00-04:00,22.40154582248814,24.712162162162166,87,partly-cloudy-day,2113.4054054054054,0,0,975.8559459459459,17.322995126273813,24.712162162162166,0,60,0,0
2026-08-12T20:00:00-04:00,21.801309430734623,23.53783333333333,90,partly-cloudy-night,52.81666666666667,0,0,976.268666666667,0.4329234972677596,23.53783333333333,0,60,0.51,0.0003333333333333333
2026-08-12T21:00:00-04:00,21.3953822578264,23.31148936170213,89,partly-cloudy-night,0,0,0,976.6380851063834,0,23.31148936170213,0,61,0.51,0.0010638297872340426
2026-08-13T00:00:00-04:00,19.521500380097375,23.162499999999998,80,partly-cloudy-night,0,0,0,977.1324999999999,0,23.162499999999998,0,313,0.51,0.07125000000000001
2026-08-12T22:00:00-04:00,21.29233271293508,23.022166666666653,90,partly-cloudy-night,0,0,0,977.0073333333333,0,23.022166666666653,0,54,0.51,0.0013333333333333333
2026-08-12T23:00:00-04:00,20.85024678265304,23.325166666666664,86,partly-cloudy-night,0,0,0,977.1780000000001,0,23.325166666666664,0,227,1.02,0.06766666666666667
2026-08-13T01:00:00-04:00,18.630587748202213,23.533833333333323,74,partly-cloudy-night,0,0,0,977.1306666666662,0,23.533833333333323,0,160,2.04,0.316
2026-08-13T02:00:00-04:00,18.305604772018974,24.119285714285716,70,partly-cloudy-night,0,0,0,976.9492857142858,0,24.119285714285716,0,257,1.53,0.40714285714285703
2026-08-13T03:00:00-04:00,18.095210616591384,24.13899999999999,69,partly-cloudy-night,0,0,0,976.7329999999998,0,24.13899999999999,0,161,3.57,0.5480000000000003
2026-08-13T04:00:00-04:00,17.85628186642839,23.888888888888886,69,partly-cloudy-night,0,0,0,976.791111111111,0,23.888888888888886,0,188,3.06,0.6083333333333333
2026-08-13T05:00:00-04:00,18.129962682574547,22.574333333333332,76,partly-cloudy-night,0,0,0,976.6195,0,22.574333333333332,0,142,4.08,0.4094999999999999
2026-08-13T06:00:00-04:00,18.09862671371523,21.7,80,partly-cloudy-day,1,0,0,976.63,0.00819672131147541,21.7,0,343,1.02,0.31
2026-08-13T07:00:00-04:00,17.642764652593918,23.426666666666666,70,partly-cloudy-day,1545.095238095238,0,0,977.679761904762,12.664715066354411,23.426666666666666,0,254,2.55,0.464047619047619
2026-08-13T08:00:00-04:00,19.082905143672264,22.71166666666667,80,partly-cloudy-day,3336.233333333333,0,0,978.2956666666668,27.346174863387976,22.71166666666667,0,230,1.02,0.051333333333333335
2026-08-13T09:00:00-04:00,19.81413622976669,23.2575,81,partly-cloudy-day,3410,0,0,978.6925,27.950819672131146,23.2575,0,226,0,0
2026-08-13T10:00:00-04:00,18.744832387472663,26.084999999999994,64,partly-cloudy-day,5572.092592592592,0,0,979.127222222222,45.672890103217966,26.084999999999994,0,278,2.04,0.19370370370370368
2026-08-13T11:00:00-04:00,19.065963467997264,29.009577705283277,60,partly-cloudy-day,6611.25,0,0,979.33375,54.1905737704918,27.52285714285714,0,240,3.06,0.28035714285714286
2026-08-13T12:00:00-04:00,20.166347342760382,31.43579226367766,58,partly-cloudy-day,20840.241379310344,0,0,979.0477586206896,170.8216506500848,29.281206896551712,0,255,1.02,0.09965517241379311
2026-08-13T13:00:00-04:00,20.702490096133044,33.13591571307463,56,partly-cloudy-day,8351.559322033898,0,0,978.6694915254235,68.45540427896637,30.466610169491524,0,176,2.04,0.13983050847457626
2026-08-13T14:00:00-04:00,21.32500396026425,35.16525147859653,54,partly-cloudy-day,26625.783333333333,0,0,978.3988333333335,218.2441256830601,31.775833333333342,1,251,1.53,0.22133333333333338
2026-08-13T15:00:00-04:00,22.199394097992155,37.541514341844746,53,partly-cloudy-day,45169.307692307695,0,0,978.1984615384616,370.2402269861287,33.05307692307692,2,282,0.51,0.03923076923076923
2026-08-13T16:00:00-04:00,22.542840586118015,38.79383046448244,52,partly-cloudy-day,38631.89473684211,0,0,977.8836842105266,316.6548748921484,33.76552631578948,2,289,1.02,0.05078947368421054
2026-08-13T17:00:00-04:00,22.726129521644314,38.39698079387557,54,partly-cloudy-day,23461.48780487805,0,0,977.7509756097561,192.30727708916433,33.29024390243902,1,210,1.02,0.07146341463414634
2026-08-13T18:00:00-04:00,23.93388198796149,33.181285992761744,76,partly-cloudy-day,6468.078947368421,0,0,977.9492105263156,53.01704055220017,28.579736842105255,0,270,0.51,0.0005263157894736842
2026-08-13T19:00:00-04:00,23.09701273366664,30.45272244117228,78,partly-cloudy-day,2328.2432432432433,0,0,977.9854054054053,19.08396101019052,27.269729729729715,0,270,0,0
2026-08-14T00:00:00-04:00,21.512582417146145,24,86,partly-cloudy-night,0,0,0,980.6700000000001,0,24,0,42,0.51,0.024
2026-08-13T20:00:00-04:00,22.415259615619313,25.720499999999994,82,partly-cloudy-night,37.416666666666664,0,0,978.7573333333333,0.30669398907103823,25.720499999999994,0,269,0,0
2026-08-13T21:00:00-04:00,21.901073203688203,24.99,83,partly-cloudy-night,0,0,0,979.456666666667,0,24.99,0,269,0,0
2026-08-13T22:00:00-04:00,21.846587087509953,24.535666666666657,85,partly-cloudy-night,0,0,0,980.1898333333328,0,24.535666666666657,0,133,0.51,0.005833333333333333
2026-08-13T23:00:00-04:00,21.483818186486783,24.165499999999998,85,partly-cloudy-night,0,0,0,980.449,0,24.165499999999998,0,42,0.51,0.026500000000000006
2026-08-14T01:00:00-04:00,20.69098918584504,23.953166666666664,82,partly-cloudy-night,0,0,0,980.3594999999998,0,23.953166666666664,0,43,0.51,0.017166666666666667
2026-08-14T02:00:00-04:00,21.01595630110163,23.494,86,partly-cloudy-night,0,0,0,980.135,0,23.494,0,43,0,0
2026-08-14T03:00:00-04:00,20.59351647646834,24.4745,79,partly-cloudy-night,0,0,0,980.3871666666669,0,24.4745,0,240,1.02,0.0525
2026-08-14T04:00:00-04:00,20.780138627560312,23.4475,85,partly-cloudy-night,0,0,0,980.4858333333332,0,23.4475,0,349,0.51,0.0016666666666666668
2026-08-14T05:00:00-04:00,20.868167155980846,23.733793103448292,84,partly-cloudy-night,0,0,0,981.322931034483,0,23.733793103448292,0,308,0.51,0.017413793103448275
2026-08-14T06:00:00-04:00,21.16570695745456,24.037833333333342,84,partly-cloudy-day,236.76666666666668,0,0,981.6611666666665,1.9407103825136613,24.037833333333342,0,313,0.51,0.014333333333333335
2026-08-14T07:00:00-04:00,21.29817442411221,23.4,88,partly-cloudy-day,995,0,0,981.91,8.155737704918034,23.4,0,318,0,0
2026-08-14T08:00:00-04:00,21.598738749133037,24.480338983050856,84,partly-cloudy-day,4293.525423728814,0,0,982.3632203389831,35.192831342039455,24.480338983050856,0,300,0.51,0.0008474576271186442
2026-08-14T09:00:00-04:00,22.47274195915057,24.97833333333332,86,partly-cloudy-day,6911.216666666666,0,0,982.6966666666665,56.64931693989071,24.97833333333332,0,249,0,0
2026-08-14T10:00:00-04:00,23.275827038287073,26.602666666666668,82,partly-cloudy-day,10415.2,0,0,982.8294999999998,85.3704918032787,26.602666666666668,0,249,0,0
2026-08-14T11:00:00-04:00,23.442217643179138,26.16395833333334,85,partly-cloudy-day,8431.104166666666,0,0,983.1104166666665,69.10741120218579,26.16395833333334,0,248,0.51,0.000625
2026-08-14T12:00:00-04:00,23.199259352342313,30.684945277317173,78,partly-cloudy-day,16439.145833333332,0,0,982.9943749999998,134.7470969945355,27.375208333333337,0,243,0.51,0.03270833333333333
2026-08-14T13:00:00-04:00,23.6717617281208,31.051101258367265,80,partly-cloudy-day,15062.1,0,0,982.6802,123.45983606557377,27.42959999999999,0,155,0.51,0.016
2026-08-14T14:00:00-04:00,23.908161584533392,32.74958937355302,77,partly-cloudy-day,27865,0,0,982.1092000000001,228.4016393442623,28.328200000000002,1,296,0.51,0.051800000000000006
2026-08-14T15:00:00-04:00,24.083856371895966,35.741326468839965,70,partly-cloudy-day,24377.133333333335,0,0,981.4824444444446,199.81256830601095,30.160444444444444,1,291,0.51,0.04711111111111111
2026-08-14T16:00:00-04:00,24.158177503791407,35.57252717608991,71,partly-cloudy-day,14242.148148148148,0,0,981.0792592592593,116.73891924711596,29.991111111111113,0,265,0.51,0.037037037037037035
2026-08-14T17:00:00-04:00,23.642852590868326,24.149523809523807,97,rain,6706,85.72,8.379999999999654,981.2309523809524,54.967213114754095,24.149523809523807,0,151,3.57,0.30523809523809525
2026-08-14T18:00:00-04:00,23.71452022130372,23.881578947368414,99,rain,6008.631578947368,2.86,15.239999999999782,981.5721052631578,49.251078515962035,23.881578947368414,0,331,0.51,0.0010526315789473684
2026-08-14T19:00:00-04:00,23.46713996664117,23.63388888888889,99,partly-cloudy-day,1821.6666666666667,0,15.239999999999782,981.8250000000002,14.93169398907104,23.63388888888889,0,349,0.51,0.002777777777777778
2026-08-14T20:00:00-04:00,23.128008650733626,23.294333333333327,99,rain,21.5,28.56,18.789999999999964,982.312,0.1762295081967213,23.294333333333327,0,349,0,0
2026-08-14T21:00:00-04:00,23.113693213543254,23.27999999999999,99,drizzle,0,0.82,18.789999999999964,983.0253333333334,0,23.27999999999999,0,349,0,0
2026-08-14T22:00:00-04:00,23.039907888416,23.206122448979613,99,partly-cloudy-night,0,0,18.789999999999964,983.7120408163265,0,23.206122448979613,0,349,0,0
2026-08-14T23:00:00-04:00,22.839591246081,23.00555555555556,99,partly-cloudy-night,0,0,0,983.5525,0,23.00555555555556,0,351,0.51,0.0005555555555555556
2026-08-15T00:00:00-04:00,22.134914528277633,22.299999999999997,99,drizzle,0,0.08,0,984.1581481481481,0,22.299999999999997,0,352,0,0
2026-08-15T01:00:00-04:00,22.2347901104092,22.39999999999999,99,partly-cloudy-night,0,0,0,984.6885714285715,0,22.39999999999999,0,352,0,0
2026-08-15T02:00:00-04:00,21.929110150735912,22.093939393939397,99,partly-cloudy-night,0,0,0,984.4012121212123,0,22.093939393939397,0,352,0,0
2026-08-15T03:00:00-04:00,21.985101067260125,22.15,99,partly-cloudy-night,0,0,0,984.1455555555556,0,22.15,0,323,0.51,0.04407407407407407
2026-08-15T04:00:00-04:00,21.735411731376953,21.89999999999999,99,partly-cloudy-night,0,0,0,984.1250000000001,0,21.89999999999999,0,315,0,0
2026-08-15T05:00:00-04:00,21.717706476445073,21.88227272727272,99,partly-cloudy-night,0,0,0,984.1190909090907,0,21.88227272727272,0,316,0,0
2026-08-15T06:00:00-04:00,21.322766608321476,21.486842105263154,99,partly-cloudy-day,8.526315789473685,0,0,984.477368421053,0.06988783433994823,21.486842105263154,0,316,0,0
2026-08-15T07:00:00-04:00,21.338845713886332,21.50294117647059,99,partly-cloudy-day,1570.5882352941176,0,0,985.0270588235294,12.873674059787849,21.50294117647059,0,341,0,0
2026-08-15T08:00:00-04:00,21.781483463118615,21.946129032258064,99,partly-cloudy-day,4446.419354838709,0,0,985.5070967741933,36.44606028556319,21.946129032258064,0,341,0,0
2026-08-15T09:00:00-04:00,22.016543407322636,22.18148148148148,99,partly-cloudy-day,6287.333333333333,0,0,985.7929629629631,51.53551912568306,22.18148148148148,0,145,0.51,0.0007407407407407407
2026-08-15T10:00:00-04:00,22.078407173608102,23.453684210526315,92,partly-cloudy-day,13839.157894736842,0,0,986.0531578947367,113.43572044866264,23.453684210526315,0,293,0.51,0.00368421052631579
2026-08-15T11:00:00-04:00,22.122263884150858,25.420166666666674,82,partly-cloudy-day,17168.133333333335,0,0,986.5746666666666,140.7224043715847,25.420166666666674,1,294,1.53,0.043000000000000003
2026-08-15T12:00:00-04:00,21.888631280567534,26.241499999999995,77,partly-cloudy-day,18352.1,0,0,986.774,150.42704918032786,26.241499999999995,0,261,1.02,0.09400000000000001
2026-08-15T13:00:00-04:00,22.451906513339974,29.774292802198712,76,partly-cloudy-day,18219.41176470588,0,0,986.5564705882352,149.3394406943105,27.045882352941177,1,298,1.02,0.034705882352941184
2026-08-15T14:00:00-04:00,22.611100496159462,25.92125,82,partly-cloudy-day,6992.041666666667,0,0,986.2154166666666,57.31181693989071,25.92125,0,304,0.51,0.0075
